3.281249,0.818751,0.000000,90.000000,3.008421,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.283960,0.765116,0.000000,90.000000,2.713362,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.286734,0.702424,0.000000,90.000000,2.400418,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.289572,0.630677,0.000000,90.000000,2.160853,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.292474,0.549873,0.000000,90.000015,1.972432,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.295440,0.460014,0.000000,90.000000,1.823494,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.298470,0.361098,0.000000,90.000000,1.696092,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.301563,0.253126,0.000000,90.000000,1.593634,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.304720,0.136098,0.000000,90.000000,1.504959,89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.307940,0.010013,0.000000,90.000000,1.426785,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.311225,-0.125127,0.000000,90.000000,1.365928,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.314573,-0.269324,0.000000,90.000000,1.297914,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.317985,-0.422576,0.000000,90.000000,1.254658,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.321461,-0.584885,0.000000,90.000000,1.199973,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.325001,-0.756250,0.000000,90.000008,1.168851,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.375000,-3.218751,0.000000,90.000000,2.664909,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.387372,-3.388585,0.000000,90.000000,7.463746,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.417347,-3.546302,0.000000,90.000000,14.428138,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.464923,-3.691902,0.000000,90.000000,22.060715,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.530102,-3.825384,0.000000,90.000000,30.161558,90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.612882,-3.946749,0.000000,90.000000,38.437771,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.713265,-4.055996,0.000000,90.000000,46.557964,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.831249,-4.153126,0.000000,90.000000,54.224762,89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.966836,-4.238139,0.000000,90.000015,61.232265,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
4.120025,-4.311035,0.000000,90.000000,67.481804,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
4.290816,-4.371812,0.000000,90.000000,72.964287,90.000023,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
4.479208,-4.420474,0.000000,89.999985,77.728798,89.999985,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
4.685203,-4.457017,0.000000,90.000053,81.853142,89.999954,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
4.908800,-4.481442,0.000000,90.000000,85.422173,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.149999,-4.493752,0.000000,90.000000,87.823456,90.000183,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.649996,-4.581251,0.000000,90.000000,88.786949,89.999840,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.890876,-4.585429,0.000000,90.000000,89.499153,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.113516,-4.585460,0.000000,-90.000000,89.427673,-90.000687,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.317917,-4.581347,0.000000,-90.000000,88.153473,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.504077,-4.573088,0.000000,-90.000237,86.617767,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.671998,-4.560684,0.000000,-90.000145,84.733002,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.821679,-4.544134,0.000000,-90.000000,82.371414,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.953120,-4.523438,0.000000,-90.000000,79.337868,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.066321,-4.498598,0.000000,-90.000000,75.324516,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.161283,-4.469612,0.000000,-90.000000,69.834564,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.238005,-4.436481,0.000000,-90.000000,62.064938,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.296487,-4.399204,0.000000,-90.000000,50.829239,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.336729,-4.357781,0.000000,-90.000000,34.973274,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.358732,-4.312214,0.000000,-90.000015,15.051181,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.362494,-4.262501,0.000000,-90.000008,-0.789180,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.287494,-3.537500,0.000000,-90.000000,-6.267422,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.281594,-3.486734,0.000000,-90.000000,-7.392720,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.274611,-3.438010,0.000000,-90.000000,-8.980377,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.266543,-3.391326,0.000000,-90.000000,-10.695062,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.257391,-3.346683,0.000000,-90.000015,-12.548000,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.247155,-3.304081,0.000000,-90.000000,-14.552497,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.235834,-3.263520,0.000000,-90.000000,-16.722363,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.223430,-3.225000,0.000000,-90.000000,-19.070526,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.209942,-3.188520,0.000000,-90.000000,-21.613632,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.195369,-3.154081,0.000000,-90.000000,-24.364239,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.179712,-3.121683,0.000000,-90.000008,-27.334412,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.162971,-3.091326,0.000000,-89.999992,-30.533281,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.145145,-3.063010,0.000000,-89.999992,-33.965881,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.126236,-3.036735,0.000000,-90.000000,-37.632122,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
10.106242,-3.012500,0.000000,-90.000000,-40.509785,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.818740,-2.687501,0.000000,-90.000000,-40.389286,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.798682,-2.662979,0.000000,-90.000000,-37.210922,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.779582,-2.635843,0.000000,-90.000015,-33.259007,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.761437,-2.606091,0.000000,-90.000000,-29.673883,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.744250,-2.573725,0.000000,-90.000000,-26.429817,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.728020,-2.538744,0.000000,-90.000000,-23.501209,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.712745,-2.501149,0.000000,-90.000000,-20.854809,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.698428,-2.460938,0.000000,-90.000008,-18.462517,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.685067,-2.418113,0.000000,-89.999992,-16.298065,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.672663,-2.372673,0.000000,-90.000015,-14.334249,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.661215,-2.324618,0.000000,-90.000000,-12.548722,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.650723,-2.273948,0.000000,-90.000008,-10.920632,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.641191,-2.220664,0.000000,-90.000000,-9.434005,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.632612,-2.164765,0.000000,-90.000000,-8.072444,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.624991,-2.106251,0.000000,-90.000000,-7.114512,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.524993,-1.268750,0.000000,-90.000000,-7.679923,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.516319,-1.211066,0.000000,-90.000008,-10.471252,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.504584,-1.157653,0.000000,-90.000008,-14.573949,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.489789,-1.108514,0.000000,-90.000000,-19.229456,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.471932,-1.063648,0.000000,-90.000000,-24.482944,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.451014,-1.023055,0.000000,-90.000000,-30.348410,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.427034,-0.986735,0.000000,-90.000008,-36.795540,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.399993,-0.954688,0.000000,-90.000008,-43.730339,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.369891,-0.926913,0.000000,-90.000008,-50.989681,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.336728,-0.903412,0.000000,-90.000000,-58.358257,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.300504,-0.884184,0.000000,-90.000000,-65.599556,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.261218,-0.869228,0.000000,-90.000000,-72.500534,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.218871,-0.858546,0.000000,-90.000038,-78.903870,-90.000038,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.173463,-0.852137,0.000000,-90.000076,-84.720879,-90.000076,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.124993,-0.850000,0.000000,-90.000000,-88.738243,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.424993,-0.850000,0.000000,90.000282,-88.598343,90.000282,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.376810,-0.852360,0.000000,90.000069,-84.083450,90.000069,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.332263,-0.859439,0.000000,90.000031,-77.441711,90.000031,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.291351,-0.871237,0.000000,90.000000,-70.007278,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.254074,-0.887755,0.000000,90.000000,-61.919216,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.220432,-0.908992,0.000000,90.000000,-53.437878,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.190426,-0.934949,0.000000,90.000000,-44.911671,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.164055,-0.965625,0.000000,90.000008,-36.699192,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.141319,-1.001020,0.000000,90.000000,-29.087986,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.122218,-1.041135,0.000000,90.000000,-22.247057,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.106752,-1.085969,0.000000,90.000015,-16.229679,90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.094922,-1.135523,0.000000,90.000000,-11.006969,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.086727,-1.189796,0.000000,90.000000,-6.503045,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.082168,-1.248788,0.000000,90.000000,-2.625631,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.081243,-1.312500,0.000000,90.000000,-0.028992,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.093743,-2.237499,0.000000,90.000008,-0.757616,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.091192,-2.301307,0.000000,90.000000,-5.668160,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.081754,-2.360586,0.000000,90.000000,-12.825704,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.065427,-2.415337,0.000000,90.000008,-20.705620,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.042213,-2.465560,0.000000,90.000000,-29.091173,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.012111,-2.511256,0.000000,90.000000,-37.658035,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.975121,-2.552423,0.000000,90.000008,-46.038704,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.931244,-2.589062,0.000000,90.000000,-53.911022,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.880479,-2.621173,0.000000,90.000015,-61.058666,90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.822825,-2.648756,0.000000,90.000015,-67.387550,90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.758285,-2.671810,0.000000,90.000000,-72.900932,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.686856,-2.690337,0.000000,90.000031,-77.662506,90.000031,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.608540,-2.704336,0.000000,90.000000,-81.761505,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.523336,-2.713807,0.000000,90.000000,-85.292641,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
7.431244,-2.718749,0.000000,90.000000,-87.661079,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
6.093745,-2.756249,0.000000,-89.998421,-89.752922,-89.998421,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
6.001622,-2.752869,0.000000,-90.000069,-83.800781,-90.000069,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
