1.000000,0.000000,0.000000,90.000000,41.335808,89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
2.781250,-2.025000,0.000000,90.000008,41.203499,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
2.865943,-2.122194,0.000000,90.000000,40.804138,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
2.950382,-2.220919,0.000000,90.000000,40.280338,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.034566,-2.321174,0.000000,90.000008,39.763176,89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.118495,-2.422960,0.000000,90.000000,39.255531,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.202168,-2.526276,0.000000,90.000015,38.754715,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.285586,-2.631123,0.000000,90.000008,38.262329,89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.368749,-2.737500,0.000000,90.000000,37.776634,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.451658,-2.845408,0.000000,90.000008,37.298458,89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.534311,-2.954847,0.000000,90.000000,36.828403,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.616709,-3.065817,0.000000,90.000000,36.365620,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.698852,-3.178317,0.000000,90.000000,35.909805,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.780739,-3.292347,0.000000,90.000000,35.458668,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.862372,-3.407909,0.000000,90.000000,35.018631,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.943749,-3.525000,0.000000,90.000008,34.690586,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.081248,-5.175000,0.000000,90.000000,35.898922,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.166229,-5.286894,0.000000,90.000000,39.988003,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.258672,-5.386862,0.000000,90.000015,45.685776,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.358576,-5.474905,0.000000,90.000000,51.638496,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.465942,-5.551021,0.000000,90.000015,57.730072,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.580770,-5.615211,0.000000,90.000000,63.826740,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.703060,-5.667475,0.000000,90.000000,69.794533,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.832811,-5.707813,0.000000,90.000000,75.515800,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.970024,-5.736225,0.000000,90.000046,80.900337,89.999954,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
6.114698,-5.752711,0.000000,89.999954,85.891060,90.000099,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
6.266835,-5.757271,0.000000,-89.999580,89.536911,-90.000847,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
